Model,MAE,RMSE,MAPE,MPE,DA,MAE_Label,MPE_Label,MAPE_Label,DA_Label,RMSE_Label,Combined_Label
Naive,1827.63,2165.77,11.98,5.419,0.0,high error,slight underprediction,high mape,low DA,high RMSE,"high error, slight underprediction"
Seasonal Naive,1352.16,1719.28,8.944,-0.571,59.77,medium error,neutral,medium mape,medium DA,medium RMSE,"medium error, neutral"
Linear Regression,1238.04,1505.5,7.936,2.908,50.58,low error,slight underprediction,medium mape,low DA,medium RMSE,"low error, slight underprediction"
ETS,1546.33,1812.99,10.018,5.249,66.67,medium error,slight underprediction,medium mape,medium DA,medium RMSE,"medium error, slight underprediction"
HWES (damped),1517.14,1779.22,9.821,5.222,67.82,medium error,slight underprediction,medium mape,medium DA,medium RMSE,"medium error, slight underprediction"
SARIMA,1434.99,1704.84,9.209,4.487,66.67,medium error,slight underprediction,medium mape,medium DA,medium RMSE,"medium error, slight underprediction"
Prophet,1091.53,1320.09,7.053,2.614,65.52,low error,slight underprediction,low mape,medium DA,low RMSE,"low error, slight underprediction"
